RCM,GCM,name,scenario,dates,PET
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2096-01-01,956.716027448964
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2097-01-01,944.754997346367
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2098-01-01,961.555984011801
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2099-01-01,1001.07687600003
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2100-01-01,954.710500033924
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1951-01-01,711.156790595141
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1952-01-01,792.287500625538
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1953-01-01,668.363533701203
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1954-01-01,668.68089511732
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1955-01-01,717.278023748933
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1956-01-01,734.835632230229
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1957-01-01,751.026370479547
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1958-01-01,680.387670583058
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1959-01-01,685.575974620489
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1960-01-01,673.55784876445
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1961-01-01,726.237640053102
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1962-01-01,640.808761333254
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1963-01-01,682.490185154043
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1964-01-01,696.073376151664
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1965-01-01,628.00306471323
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1966-01-01,713.616468328905
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1967-01-01,640.698464809882
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1968-01-01,690.510793644514
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1969-01-01,661.574520900994
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1970-01-01,693.669249770972
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1971-01-01,771.228164559432
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1972-01-01,708.134494716304
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1973-01-01,758.823468302855
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1974-01-01,642.899174668648
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1975-01-01,677.624569366666
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1976-01-01,672.47451729765
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1977-01-01,706.719270483766
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1978-01-01,714.837308059783
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1979-01-01,712.731081240064
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1980-01-01,706.740873463193
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1981-01-01,686.492720447669
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1982-01-01,705.494578271041
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1983-01-01,736.25064023881
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1984-01-01,774.570504586748
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1985-01-01,668.32647882505
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1986-01-01,648.990242427254
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1987-01-01,720.0611016178
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1988-01-01,730.6512319643
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1989-01-01,677.434325376919
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1990-01-01,704.526103842527
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1991-01-01,690.844168274334
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1992-01-01,738.606603855086
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1993-01-01,693.759344046521
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1994-01-01,657.092097872657
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1995-01-01,733.977529592737
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1996-01-01,827.791067092588
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1997-01-01,756.857705173546
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1998-01-01,701.896044898169
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,1999-01-01,707.941591246758
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,2000-01-01,735.058301870247
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,2001-01-01,766.993164229569
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,2002-01-01,823.341468207775
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,2003-01-01,746.104211083487
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,2004-01-01,724.841644705703
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,historical,2005-01-01,766.706119997123
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2006-01-01,791.445075237694
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2007-01-01,778.906482974241
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2008-01-01,705.72180575188
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2009-01-01,753.292544697124
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2010-01-01,748.915678595707
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2011-01-01,814.078256624291
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2012-01-01,740.003683094451
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2013-01-01,744.229854155015
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2014-01-01,767.671656644863
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2015-01-01,750.783527575321
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2016-01-01,783.999995265495
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2017-01-01,827.032844408139
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2018-01-01,748.65933115167
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2019-01-01,766.487688393799
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2020-01-01,779.463512941402
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2021-01-01,779.445694550386
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2022-01-01,759.396996159231
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2023-01-01,770.089087653908
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2024-01-01,834.744333991103
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2025-01-01,819.790615847175
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2026-01-01,768.673830818735
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2027-01-01,730.035393683269
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2028-01-01,800.121902514166
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2029-01-01,764.9277304321
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2030-01-01,741.255340990427
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2031-01-01,830.21500385317
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2032-01-01,778.269630812436
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2033-01-01,789.6838510821
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2034-01-01,763.993206773967
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2035-01-01,814.412921273822
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2036-01-01,786.047323451134
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2037-01-01,880.765455266232
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2038-01-01,775.01988018052
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2039-01-01,768.622672839612
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2040-01-01,778.156233562077
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2041-01-01,838.560314959916
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2042-01-01,848.938903569477
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2043-01-01,794.343013283254
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2044-01-01,822.712076181412
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2045-01-01,839.866805992435
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2046-01-01,788.840573318659
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2047-01-01,745.649433238872
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2048-01-01,784.368019530433
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2049-01-01,889.121677603878
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2050-01-01,758.908709047997
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2051-01-01,803.024767016866
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2052-01-01,812.855975936398
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2053-01-01,874.476974679284
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2054-01-01,775.981171769333
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2055-01-01,820.829787131711
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2056-01-01,810.551155764337
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2057-01-01,866.474764885972
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2058-01-01,770.475650038242
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2059-01-01,803.282076744207
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2060-01-01,843.061533763474
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2061-01-01,820.21736715512
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2062-01-01,866.527012897622
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2063-01-01,853.532812412248
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2064-01-01,857.644105799894
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2065-01-01,829.558797818221
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2066-01-01,834.628234811898
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2067-01-01,899.300986926977
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2068-01-01,797.01007006131
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2069-01-01,866.566568832765
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2070-01-01,840.309102037573
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2071-01-01,815.241716341311
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2072-01-01,847.014434026376
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2073-01-01,844.244363978251
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2074-01-01,825.263432345471
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2075-01-01,835.581654772038
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2076-01-01,850.902572888842
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2077-01-01,780.109921292279
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2078-01-01,870.646711447044
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2079-01-01,845.999178728669
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2080-01-01,904.233433038014
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2081-01-01,847.053590422184
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2082-01-01,873.465246416315
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2083-01-01,790.989694322735
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2084-01-01,810.347496178481
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2085-01-01,758.246503670421
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2086-01-01,884.535554130943
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2087-01-01,727.131740242086
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2088-01-01,792.817849373558
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2089-01-01,856.462863030494
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2090-01-01,797.700265414408
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2091-01-01,827.910377210543
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2092-01-01,932.571146876447
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2093-01-01,817.994434434927
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2094-01-01,815.215656679027
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2095-01-01,866.867590447776
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2096-01-01,906.85461948438
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2097-01-01,788.616669383652
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2098-01-01,783.923918708107
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2099-01-01,878.043656157734
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp45,2100-01-01,863.321339767915
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp85,2006-01-01,778.027905248285
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp85,2007-01-01,777.629037163686
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp85,2008-01-01,780.260103797329
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp85,2009-01-01,710.959209307967
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp85,2010-01-01,816.839448941743
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp85,2011-01-01,694.759138251156
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp85,2012-01-01,724.972333303205
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp85,2013-01-01,800.733301624919
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp85,2014-01-01,795.853283651033
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp85,2015-01-01,767.58214757457
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp85,2016-01-01,753.076357223485
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp85,2017-01-01,765.529320736741
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp85,2018-01-01,785.644508338887
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp85,2019-01-01,744.486218393409
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp85,2020-01-01,737.233246828687
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp85,2021-01-01,824.613787643558
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp85,2022-01-01,766.42829349038
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp85,2023-01-01,782.928879783537
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp85,2024-01-01,731.408843506019
SMHI-RCA4,NOAA-GFDL-GFDL-ESM2M,SMHI-RCA4_NOAA-GFDL-GFDL-ESM2M,rcp85,2025-01-01,761.105949011054
